hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2005,2,160.87,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2005,3,162.63,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2005,4,163.47,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2006,1,160.88,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2006,2,163.35,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2006,3,163.53,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2006,4,164.60,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2007,1,168.94,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2007,2,167.95,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2007,3,170.02,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2007,4,171.05,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2008,1,171.53,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2008,2,168.61,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2008,3,167.89,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2008,4,167.89,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2009,1,170.49,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2009,2,167.75,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2009,3,164.38,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2009,4,162.58,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2010,1,161.11,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2010,2,161.77,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2010,3,163.41,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2010,4,163.57,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2011,1,159.52,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2011,2,157.54,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2011,3,157.83,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2011,4,159.33,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2012,1,158.27,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2012,2,156.55,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2012,3,157.93,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2012,4,157.11,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2013,1,158.75,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2013,2,156.88,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2013,3,155.75,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2013,4,151.61,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2014,1,151.50,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2014,2,154.46,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2014,3,154.35,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2014,4,156.89,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2015,1,159.45,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2015,2,159.45,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2015,3,160.73,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2015,4,159.51,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2016,1,164.35,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2016,2,165.90,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2016,3,167.19,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2016,4,165.97,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2017,1,166.55,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2017,2,170.09,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2017,3,170.34,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2017,4,171.94,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2018,1,174.97,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2018,2,180.17,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2018,3,179.18,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2018,4,181.70,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2019,1,181.85,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2019,2,186.60,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2019,3,188.88,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2019,4,190.59,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2020,1,190.24,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2020,2,193.19,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2020,3,197.47,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2020,4,200.75,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2021,1,202.72,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2021,2,211.22,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2021,3,219.43,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2021,4,229.45,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2022,1,238.36,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2022,2,245.56,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2022,3,253.66,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2022,4,258.22,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2023,1,256.84,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2023,2,275.17,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2023,3,282.02,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2023,4,280.60,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2024,1,286.47,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2024,2,288.80,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2024,3,295.67,
"traditional","all-transactions","quarterly","MSA","Wausau-Weston, WI","48140",2024,4,292.40,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1993,4,99.14,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1994,1,97.91,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1994,2,102.16,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1994,3,98.50,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1994,4,97.45,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1995,1,100.00,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1995,2,101.58,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1995,3,105.42,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1995,4,107.74,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1996,1,107.34,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1996,2,109.53,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1996,3,111.37,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1996,4,110.72,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1997,1,111.15,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1997,2,116.35,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1997,3,112.88,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1997,4,114.72,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1998,1,122.07,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1998,2,121.47,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1998,3,123.40,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1998,4,127.74,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1999,1,124.13,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1999,2,124.42,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1999,3,123.42,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",1999,4,124.46,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2000,1,130.64,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2000,2,130.60,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2000,3,130.05,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2000,4,134.10,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2001,1,138.29,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2001,2,138.28,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2001,3,139.84,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2001,4,141.56,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2002,1,141.68,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2002,2,142.87,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2002,3,147.75,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2002,4,149.24,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2003,1,149.17,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2003,2,150.38,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2003,3,151.84,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2003,4,156.66,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2004,1,153.46,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2004,2,154.79,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2004,3,155.62,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2004,4,157.24,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2005,1,158.51,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2005,2,161.01,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2005,3,166.92,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2005,4,161.12,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2006,1,164.33,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2006,2,161.35,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2006,3,165.48,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2006,4,166.23,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2007,1,167.06,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2007,2,162.87,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2007,3,168.14,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2007,4,166.49,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2008,1,167.60,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2008,2,169.08,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2008,3,164.59,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2008,4,160.66,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2009,1,167.86,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2009,2,162.49,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2009,3,158.41,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2009,4,167.59,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2010,1,162.58,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2010,2,161.21,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2010,3,163.11,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2010,4,160.14,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2011,1,154.21,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2011,2,159.24,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2011,3,162.31,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2011,4,160.01,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2012,1,151.65,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2012,2,154.54,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2012,3,158.50,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2012,4,165.52,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2013,1,159.78,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2013,2,159.87,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2013,3,159.13,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2013,4,162.06,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2014,1,157.61,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2014,2,158.64,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2014,3,162.59,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2014,4,164.56,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2015,1,162.90,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2015,2,170.85,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2015,3,169.48,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2015,4,167.99,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2016,1,174.92,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2016,2,169.93,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2016,3,174.76,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2016,4,186.48,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2017,1,172.56,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2017,2,178.64,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2017,3,176.16,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2017,4,176.11,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2018,1,174.22,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2018,2,178.24,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2018,3,186.67,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2018,4,184.27,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2019,1,192.44,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2019,2,189.45,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2019,3,197.04,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2019,4,195.46,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2020,1,200.18,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2020,2,203.64,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2020,3,206.11,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2020,4,212.12,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2021,1,209.60,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2021,2,223.16,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2021,3,235.12,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2021,4,241.32,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2022,1,244.67,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2022,2,257.03,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2022,3,263.36,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2022,4,272.31,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2023,1,273.93,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2023,2,278.67,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2023,3,273.89,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2023,4,285.74,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2024,1,268.55,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2024,2,313.17,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2024,3,289.32,
"traditional","all-transactions","quarterly","MSA","Weirton-Steubenville, WV-OH","48260",2024,4,294.57,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1978,3,42.65,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1978,4,42.17,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1979,1,44.60,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1979,2,44.00,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1979,3,45.11,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1979,4,45.63,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1980,1,45.79,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1980,2,45.28,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1980,3,49.23,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1980,4,42.94,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1981,2,53.60,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1982,1,25.75,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1982,3,25.38,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1983,1,48.86,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1983,2,50.09,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1983,3,47.14,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1983,4,48.09,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1984,1,49.38,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1984,2,50.74,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1984,3,51.84,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1984,4,51.70,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1985,1,53.81,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1985,2,55.27,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1985,3,54.39,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1985,4,55.07,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1986,1,58.38,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1986,2,57.77,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1986,3,57.29,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1986,4,57.40,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1987,1,57.82,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1987,2,60.12,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1987,3,58.32,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1987,4,57.01,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1988,1,57.69,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1988,2,58.17,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1988,3,58.37,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1988,4,56.80,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1989,1,56.46,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1989,2,58.77,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1989,3,60.77,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1989,4,59.24,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1990,1,61.46,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1990,2,64.36,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1990,3,65.68,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1990,4,66.43,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1991,1,68.04,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1991,2,70.91,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1991,3,74.18,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1991,4,76.23,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1992,1,77.01,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1992,2,80.41,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1992,3,81.74,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1992,4,84.08,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1993,1,85.84,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1993,2,86.12,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1993,3,89.98,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1993,4,90.81,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1994,1,92.70,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1994,2,96.56,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1994,3,97.01,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1994,4,98.92,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1995,1,100.00,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1995,2,102.08,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1995,3,103.65,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1995,4,106.62,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1996,1,105.97,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1996,2,105.47,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1996,3,103.66,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1996,4,105.71,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1997,1,106.73,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1997,2,106.55,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1997,3,107.74,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1997,4,106.96,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1998,1,109.89,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1998,2,109.18,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1998,3,111.07,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1998,4,111.01,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1999,1,111.73,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1999,2,111.58,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1999,3,109.35,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",1999,4,108.92,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2000,1,113.82,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2000,2,110.11,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2000,3,110.49,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2000,4,110.56,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2001,1,115.04,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2001,2,115.59,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2001,3,115.53,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2001,4,116.07,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2002,1,116.56,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2002,2,116.85,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2002,3,118.04,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2002,4,119.81,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2003,1,120.08,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2003,2,121.09,
"traditional","all-transactions","quarterly","MSA","Wenatchee, WA","48300",2003,3,123.03,
